"location_day","location","days_season","collection_date","taxon","normalized"
"Kasilof_146","Kasilof",146,"9/28/2022","Sebastes",0
"Kasilof_146","Kasilof",146,"9/28/2022","Spirinchus thaleichthys",0
"Kasilof_146","Kasilof",146,"9/28/2022","Thaleichthys pacificus",0
"Kenai_146","Kenai",146,"9/28/2022","Anoplopoma fimbria",0
"Kenai_146","Kenai",146,"9/28/2022","Bathymaster",0
"Kenai_146","Kenai",146,"9/28/2022","Catostomus catostomus",0
"Kenai_146","Kenai",146,"9/28/2022","Clupea pallasii",0
"Kenai_146","Kenai",146,"9/28/2022","Cottus",0.0117191242197784
"Kenai_146","Kenai",146,"9/28/2022","Cottus rhotheus",0
"Kenai_146","Kenai",146,"9/28/2022","Eleginus gracilis",0
"Kenai_146","Kenai",146,"9/28/2022","Gadidae",0
"Kenai_146","Kenai",146,"9/28/2022","Gadus",0.0157251307180084
"Kenai_146","Kenai",146,"9/28/2022","Gadus chalcogrammus",0
"Kenai_146","Kenai",146,"9/28/2022","Gadus macrocephalus",0
"Kenai_146","Kenai",146,"9/28/2022","Gasterosteus aculeatus",0.00748433116500181
"Kenai_146","Kenai",146,"9/28/2022","Hippoglossus stenolepis",0.00212289266554117
"Kenai_146","Kenai",146,"9/28/2022","Lepidopsetta",0
"Kenai_146","Kenai",146,"9/28/2022","Leptocottus armatus",0.0679502263640957
"Kenai_146","Kenai",146,"9/28/2022","Microgadus proximus",0.0414642687869459
"Kenai_146","Kenai",146,"9/28/2022","Oncorhynchus",0.0191709283310654
"Kenai_146","Kenai",146,"9/28/2022","Oncorhynchus clarkii",0
"Kenai_146","Kenai",146,"9/28/2022","Oncorhynchus gorbuscha",0.303209737187879
"Kenai_146","Kenai",146,"9/28/2022","Oncorhynchus kisutch",0.175223153376569
"Kenai_146","Kenai",146,"9/28/2022","Oncorhynchus mykiss",0
"Kenai_146","Kenai",146,"9/28/2022","Oncorhynchus nerka",0.131774231376995
"Kenai_146","Kenai",146,"9/28/2022","Oncorhynchus tshawytscha",0.0265419063740271
"Kenai_146","Kenai",146,"9/28/2022","Ophiodon elongatus",0
"Kenai_146","Kenai",146,"9/28/2022","Osmeridae",0
"Kenai_146","Kenai",146,"9/28/2022","Petromyzontidae",0.00167992510453678
"Kenai_146","Kenai",146,"9/28/2022","Platichthys stellatus",0.0557226877259855
"Kenai_146","Kenai",146,"9/28/2022","Pleuronectidae",0.085990298915347
"Kenai_146","Kenai",146,"9/28/2022","Prosopium coulterii",0.0171479365862913
"Kenai_146","Kenai",146,"9/28/2022","Prosopium cylindraceum",0.00687041494108333
"Kenai_146","Kenai",146,"9/28/2022","Pungitius pungitius",0.00864526045077132
"Kenai_146","Kenai",146,"9/28/2022","Salvelinus",0.012794668916945
"Kenai_146","Kenai",146,"9/28/2022","Salvelinus namaycush",0.0072025644639681
"Kenai_146","Kenai",146,"9/28/2022","Sebastes",0
"Kenai_146","Kenai",146,"9/28/2022","Spirinchus thaleichthys",0.00151609490810919
"Kenai_146","Kenai",146,"9/28/2022","Thaleichthys pacificus",4.4217421055956e-05
"Kasilof_153","Kasilof",153,"10/5/2022","Anoplopoma fimbria",0
"Kasilof_153","Kasilof",153,"10/5/2022","Bathymaster",0
"Kasilof_153","Kasilof",153,"10/5/2022","Catostomus catostomus",0
"Kasilof_153","Kasilof",153,"10/5/2022","Clupea pallasii",0
"Kasilof_153","Kasilof",153,"10/5/2022","Cottus",0.0839007971165832
"Kasilof_153","Kasilof",153,"10/5/2022","Cottus rhotheus",0
"Kasilof_153","Kasilof",153,"10/5/2022","Eleginus gracilis",0
"Kasilof_153","Kasilof",153,"10/5/2022","Gadidae",0
"Kasilof_153","Kasilof",153,"10/5/2022","Gadus",0
"Kasilof_153","Kasilof",153,"10/5/2022","Gadus chalcogrammus",0
"Kasilof_153","Kasilof",153,"10/5/2022","Gadus macrocephalus",0
"Kasilof_153","Kasilof",153,"10/5/2022","Gasterosteus aculeatus",0.300713234965119
"Kasilof_153","Kasilof",153,"10/5/2022","Hippoglossus stenolepis",0
"Kasilof_153","Kasilof",153,"10/5/2022","Lepidopsetta",0
"Kasilof_153","Kasilof",153,"10/5/2022","Leptocottus armatus",0
"Kasilof_153","Kasilof",153,"10/5/2022","Microgadus proximus",0
"Kasilof_153","Kasilof",153,"10/5/2022","Oncorhynchus",0.11098454263209
"Kasilof_153","Kasilof",153,"10/5/2022","Oncorhynchus clarkii",0
"Kasilof_153","Kasilof",153,"10/5/2022","Oncorhynchus gorbuscha",0.00393161563854471
"Kasilof_153","Kasilof",153,"10/5/2022","Oncorhynchus kisutch",0.0362665321673261
"Kasilof_153","Kasilof",153,"10/5/2022","Oncorhynchus mykiss",0
"Kasilof_153","Kasilof",153,"10/5/2022","Oncorhynchus nerka",0.0574044020604646
"Kasilof_153","Kasilof",153,"10/5/2022","Oncorhynchus tshawytscha",0.0767785186027273
"Kasilof_153","Kasilof",153,"10/5/2022","Ophiodon elongatus",0
"Kasilof_153","Kasilof",153,"10/5/2022","Osmeridae",0
"Kasilof_153","Kasilof",153,"10/5/2022","Petromyzontidae",0.0390488438370124
"Kasilof_153","Kasilof",153,"10/5/2022","Platichthys stellatus",0
"Kasilof_153","Kasilof",153,"10/5/2022","Pleuronectidae",0
"Kasilof_153","Kasilof",153,"10/5/2022","Prosopium coulterii",0
"Kasilof_153","Kasilof",153,"10/5/2022","Prosopium cylindraceum",0.0949518512673931
"Kasilof_153","Kasilof",153,"10/5/2022","Pungitius pungitius",0
"Kasilof_153","Kasilof",153,"10/5/2022","Salvelinus",0.0869729408340254
"Kasilof_153","Kasilof",153,"10/5/2022","Salvelinus namaycush",0.109046720878715
"Kasilof_153","Kasilof",153,"10/5/2022","Sebastes",0
"Kasilof_153","Kasilof",153,"10/5/2022","Spirinchus thaleichthys",0
"Kasilof_153","Kasilof",153,"10/5/2022","Thaleichthys pacificus",0
"Kenai_153","Kenai",153,"10/5/2022","Anoplopoma fimbria",0
"Kenai_153","Kenai",153,"10/5/2022","Bathymaster",0
"Kenai_153","Kenai",153,"10/5/2022","Catostomus catostomus",0
"Kenai_153","Kenai",153,"10/5/2022","Clupea pallasii",0
"Kenai_153","Kenai",153,"10/5/2022","Cottus",0.0259349651273148
"Kenai_153","Kenai",153,"10/5/2022","Cottus rhotheus",0
"Kenai_153","Kenai",153,"10/5/2022","Eleginus gracilis",0
"Kenai_153","Kenai",153,"10/5/2022","Gadidae",0
"Kenai_153","Kenai",153,"10/5/2022","Gadus",0.031662631902248
"Kenai_153","Kenai",153,"10/5/2022","Gadus chalcogrammus",0
"Kenai_153","Kenai",153,"10/5/2022","Gadus macrocephalus",0
"Kenai_153","Kenai",153,"10/5/2022","Gasterosteus aculeatus",0.0291888791836658
"Kenai_153","Kenai",153,"10/5/2022","Hippoglossus stenolepis",0.00225423116135019
"Kenai_153","Kenai",153,"10/5/2022","Lepidopsetta",0
"Kenai_153","Kenai",153,"10/5/2022","Leptocottus armatus",0
"Kenai_153","Kenai",153,"10/5/2022","Microgadus proximus",0
"Kenai_153","Kenai",153,"10/5/2022","Oncorhynchus",0.00905106813733616
"Kenai_153","Kenai",153,"10/5/2022","Oncorhynchus clarkii",0
"Kenai_153","Kenai",153,"10/5/2022","Oncorhynchus gorbuscha",0.20090407104579
"Kenai_153","Kenai",153,"10/5/2022","Oncorhynchus kisutch",0.323026209790687
"Kenai_153","Kenai",153,"10/5/2022","Oncorhynchus mykiss",0
"Kenai_153","Kenai",153,"10/5/2022","Oncorhynchus nerka",0.250374700430028
"Kenai_153","Kenai",153,"10/5/2022","Oncorhynchus tshawytscha",0.01879877088372
"Kenai_153","Kenai",153,"10/5/2022","Ophiodon elongatus",0
"Kenai_153","Kenai",153,"10/5/2022","Osmeridae",0
"Kenai_153","Kenai",153,"10/5/2022","Petromyzontidae",0.00678416768422692
"Kenai_153","Kenai",153,"10/5/2022","Platichthys stellatus",0.00766782169056691
"Kenai_153","Kenai",153,"10/5/2022","Pleuronectidae",0
"Kenai_153","Kenai",153,"10/5/2022","Prosopium coulterii",0
"Kenai_153","Kenai",153,"10/5/2022","Prosopium cylindraceum",0.0351993565172221
"Kenai_153","Kenai",153,"10/5/2022","Pungitius pungitius",0.0170455186185781
"Kenai_153","Kenai",153,"10/5/2022","Salvelinus",0.0413452156154861
"Kenai_153","Kenai",153,"10/5/2022","Salvelinus namaycush",0
"Kenai_153","Kenai",153,"10/5/2022","Sebastes",0
"Kenai_153","Kenai",153,"10/5/2022","Spirinchus thaleichthys",0.000762392211779759
"Kenai_153","Kenai",153,"10/5/2022","Thaleichthys pacificus",0
"Kasilof_160","Kasilof",160,"10/12/2022","Anoplopoma fimbria",0
"Kasilof_160","Kasilof",160,"10/12/2022","Bathymaster",0
"Kasilof_160","Kasilof",160,"10/12/2022","Catostomus catostomus",0
"Kasilof_160","Kasilof",160,"10/12/2022","Clupea pallasii",0
"Kasilof_160","Kasilof",160,"10/12/2022","Cottus",0.0861064857702217
"Kasilof_160","Kasilof",160,"10/12/2022","Cottus rhotheus",0
"Kasilof_160","Kasilof",160,"10/12/2022","Eleginus gracilis",0
"Kasilof_160","Kasilof",160,"10/12/2022","Gadidae",0
"Kasilof_160","Kasilof",160,"10/12/2022","Gadus",0
"Kasilof_160","Kasilof",160,"10/12/2022","Gadus chalcogrammus",0
"Kasilof_160","Kasilof",160,"10/12/2022","Gadus macrocephalus",0
"Kasilof_160","Kasilof",160,"10/12/2022","Gasterosteus aculeatus",0.130006835479166
"Kasilof_160","Kasilof",160,"10/12/2022","Hippoglossus stenolepis",0
"Kasilof_160","Kasilof",160,"10/12/2022","Lepidopsetta",0
"Kasilof_160","Kasilof",160,"10/12/2022","Leptocottus armatus",0
"Kasilof_160","Kasilof",160,"10/12/2022","Microgadus proximus",0
"Kasilof_160","Kasilof",160,"10/12/2022","Oncorhynchus",0.0899004229673089
"Kasilof_160","Kasilof",160,"10/12/2022","Oncorhynchus clarkii",0
"Kasilof_160","Kasilof",160,"10/12/2022","Oncorhynchus gorbuscha",0.00940186165068721
"Kasilof_160","Kasilof",160,"10/12/2022","Oncorhynchus kisutch",0.0156392108484895
"Kasilof_160","Kasilof",160,"10/12/2022","Oncorhynchus mykiss",0
"Kasilof_160","Kasilof",160,"10/12/2022","Oncorhynchus nerka",0.155252245431347
"Kasilof_160","Kasilof",160,"10/12/2022","Oncorhynchus tshawytscha",0.226122311437091
"Kasilof_160","Kasilof",160,"10/12/2022","Ophiodon elongatus",0
"Kasilof_160","Kasilof",160,"10/12/2022","Osmeridae",0
"Kasilof_160","Kasilof",160,"10/12/2022","Petromyzontidae",0.0019979329241705
"Kasilof_160","Kasilof",160,"10/12/2022","Platichthys stellatus",0
"Kasilof_160","Kasilof",160,"10/12/2022","Pleuronectidae",0
"Kasilof_160","Kasilof",160,"10/12/2022","Prosopium coulterii",0
"Kasilof_160","Kasilof",160,"10/12/2022","Prosopium cylindraceum",0.0155291950017337
"Kasilof_160","Kasilof",160,"10/12/2022","Pungitius pungitius",0
"Kasilof_160","Kasilof",160,"10/12/2022","Salvelinus",0.0579557931852234
"Kasilof_160","Kasilof",160,"10/12/2022","Salvelinus namaycush",0.212087705304561
"Kasilof_160","Kasilof",160,"10/12/2022","Sebastes",0
"Kasilof_160","Kasilof",160,"10/12/2022","Spirinchus thaleichthys",0
"Kasilof_160","Kasilof",160,"10/12/2022","Thaleichthys pacificus",0
"Kenai_160","Kenai",160,"10/12/2022","Anoplopoma fimbria",0
"Kenai_160","Kenai",160,"10/12/2022","Bathymaster",0
"Kenai_160","Kenai",160,"10/12/2022","Catostomus catostomus",0
"Kenai_160","Kenai",160,"10/12/2022","Clupea pallasii",0
"Kenai_160","Kenai",160,"10/12/2022","Cottus",0.0219866263810897
"Kenai_160","Kenai",160,"10/12/2022","Cottus rhotheus",0
"Kenai_160","Kenai",160,"10/12/2022","Eleginus gracilis",0
"Kenai_160","Kenai",160,"10/12/2022","Gadidae",0
"Kenai_160","Kenai",160,"10/12/2022","Gadus",0.00734462389896383
"Kenai_160","Kenai",160,"10/12/2022","Gadus chalcogrammus",0
"Kenai_160","Kenai",160,"10/12/2022","Gadus macrocephalus",0
"Kenai_160","Kenai",160,"10/12/2022","Gasterosteus aculeatus",0.0262811362004878
"Kenai_160","Kenai",160,"10/12/2022","Hippoglossus stenolepis",0
"Kenai_160","Kenai",160,"10/12/2022","Lepidopsetta",0
"Kenai_160","Kenai",160,"10/12/2022","Leptocottus armatus",0
"Kenai_160","Kenai",160,"10/12/2022","Microgadus proximus",0
"Kenai_160","Kenai",160,"10/12/2022","Oncorhynchus",0.0470051543818838
"Kenai_160","Kenai",160,"10/12/2022","Oncorhynchus clarkii",0
"Kenai_160","Kenai",160,"10/12/2022","Oncorhynchus gorbuscha",0.0989296844984561
"Kenai_160","Kenai",160,"10/12/2022","Oncorhynchus kisutch",0.187467870217798
"Kenai_160","Kenai",160,"10/12/2022","Oncorhynchus mykiss",0
"Kenai_160","Kenai",160,"10/12/2022","Oncorhynchus nerka",0.246981142255484
"Kenai_160","Kenai",160,"10/12/2022","Oncorhynchus tshawytscha",0.015686122302877
"Kenai_160","Kenai",160,"10/12/2022","Ophiodon elongatus",0
"Kenai_160","Kenai",160,"10/12/2022","Osmeridae",0
"Kenai_160","Kenai",160,"10/12/2022","Petromyzontidae",0.00131878376164718
"Kenai_160","Kenai",160,"10/12/2022","Platichthys stellatus",0.000456179826375384
"Kenai_160","Kenai",160,"10/12/2022","Pleuronectidae",0
"Kenai_160","Kenai",160,"10/12/2022","Prosopium coulterii",0.0227730168364062
"Kenai_160","Kenai",160,"10/12/2022","Prosopium cylindraceum",0.0415470566999911
"Kenai_160","Kenai",160,"10/12/2022","Pungitius pungitius",0.129102322591401
"Kenai_160","Kenai",160,"10/12/2022","Salvelinus",0.0559806182427232
"Kenai_160","Kenai",160,"10/12/2022","Salvelinus namaycush",0
"Kenai_160","Kenai",160,"10/12/2022","Sebastes",0.0826373333381086
"Kenai_160","Kenai",160,"10/12/2022","Spirinchus thaleichthys",0.0144298123645109
"Kenai_160","Kenai",160,"10/12/2022","Thaleichthys pacificus",7.25162017964412e-05
"Kasilof_166","Kasilof",166,"10/18/2022","Anoplopoma fimbria",0
"Kasilof_166","Kasilof",166,"10/18/2022","Bathymaster",0
"Kasilof_166","Kasilof",166,"10/18/2022","Catostomus catostomus",0
"Kasilof_166","Kasilof",166,"10/18/2022","Clupea pallasii",0
"Kasilof_166","Kasilof",166,"10/18/2022","Cottus",0.0823237461495151
"Kasilof_166","Kasilof",166,"10/18/2022","Cottus rhotheus",0
"Kasilof_166","Kasilof",166,"10/18/2022","Eleginus gracilis",0
"Kasilof_166","Kasilof",166,"10/18/2022","Gadidae",0
"Kasilof_166","Kasilof",166,"10/18/2022","Gadus",0
"Kasilof_166","Kasilof",166,"10/18/2022","Gadus chalcogrammus",0
"Kasilof_166","Kasilof",166,"10/18/2022","Gadus macrocephalus",0
"Kasilof_166","Kasilof",166,"10/18/2022","Gasterosteus aculeatus",0.217045869167539
"Kasilof_166","Kasilof",166,"10/18/2022","Hippoglossus stenolepis",0
"Kasilof_166","Kasilof",166,"10/18/2022","Lepidopsetta",0
"Kasilof_166","Kasilof",166,"10/18/2022","Leptocottus armatus",0
"Kasilof_166","Kasilof",166,"10/18/2022","Microgadus proximus",0
"Kasilof_166","Kasilof",166,"10/18/2022","Oncorhynchus",0.0316692905420838
"Kasilof_166","Kasilof",166,"10/18/2022","Oncorhynchus clarkii",0
"Kasilof_166","Kasilof",166,"10/18/2022","Oncorhynchus gorbuscha",0.00119650557713795
"Kasilof_166","Kasilof",166,"10/18/2022","Oncorhynchus kisutch",0.129152449384782
"Kasilof_166","Kasilof",166,"10/18/2022","Oncorhynchus mykiss",0
"Kasilof_166","Kasilof",166,"10/18/2022","Oncorhynchus nerka",0.0582803154138378
"Kasilof_166","Kasilof",166,"10/18/2022","Oncorhynchus tshawytscha",0.0922502737776019
"Kasilof_166","Kasilof",166,"10/18/2022","Ophiodon elongatus",0
"Kasilof_166","Kasilof",166,"10/18/2022","Osmeridae",0
"Kasilof_166","Kasilof",166,"10/18/2022","Petromyzontidae",0.0191997829071552
"Kasilof_166","Kasilof",166,"10/18/2022","Platichthys stellatus",6.86577888357373e-05
"Kasilof_166","Kasilof",166,"10/18/2022","Pleuronectidae",0
"Kasilof_166","Kasilof",166,"10/18/2022","Prosopium coulterii",0
"Kasilof_166","Kasilof",166,"10/18/2022","Prosopium cylindraceum",0.0218066114816112
"Kasilof_166","Kasilof",166,"10/18/2022","Pungitius pungitius",0
"Kasilof_166","Kasilof",166,"10/18/2022","Salvelinus",0.0726135957116921
"Kasilof_166","Kasilof",166,"10/18/2022","Salvelinus namaycush",0.274392902098208
"Kasilof_166","Kasilof",166,"10/18/2022","Sebastes",0
"Kasilof_166","Kasilof",166,"10/18/2022","Spirinchus thaleichthys",0
"Kasilof_166","Kasilof",166,"10/18/2022","Thaleichthys pacificus",0
"Kenai_166","Kenai",166,"10/18/2022","Anoplopoma fimbria",0
"Kenai_166","Kenai",166,"10/18/2022","Bathymaster",0
"Kenai_166","Kenai",166,"10/18/2022","Catostomus catostomus",0
"Kenai_166","Kenai",166,"10/18/2022","Clupea pallasii",0
"Kenai_166","Kenai",166,"10/18/2022","Cottus",0.0239685114533858
"Kenai_166","Kenai",166,"10/18/2022","Cottus rhotheus",0
"Kenai_166","Kenai",166,"10/18/2022","Eleginus gracilis",0
"Kenai_166","Kenai",166,"10/18/2022","Gadidae",0
"Kenai_166","Kenai",166,"10/18/2022","Gadus",0
"Kenai_166","Kenai",166,"10/18/2022","Gadus chalcogrammus",0
"Kenai_166","Kenai",166,"10/18/2022","Gadus macrocephalus",0
"Kenai_166","Kenai",166,"10/18/2022","Gasterosteus aculeatus",0.0408667556744356
"Kenai_166","Kenai",166,"10/18/2022","Hippoglossus stenolepis",0.00694883994210604
"Kenai_166","Kenai",166,"10/18/2022","Lepidopsetta",0
"Kenai_166","Kenai",166,"10/18/2022","Leptocottus armatus",0
"Kenai_166","Kenai",166,"10/18/2022","Microgadus proximus",0
"Kenai_166","Kenai",166,"10/18/2022","Oncorhynchus",0.0359797876178021
"Kenai_166","Kenai",166,"10/18/2022","Oncorhynchus clarkii",0
"Kenai_166","Kenai",166,"10/18/2022","Oncorhynchus gorbuscha",0.0720200439415221
"Kenai_166","Kenai",166,"10/18/2022","Oncorhynchus kisutch",0.288975263567251
"Kenai_166","Kenai",166,"10/18/2022","Oncorhynchus mykiss",0
"Kenai_166","Kenai",166,"10/18/2022","Oncorhynchus nerka",0.112261773460584
"Kenai_166","Kenai",166,"10/18/2022","Oncorhynchus tshawytscha",0.0175579400932351
"Kenai_166","Kenai",166,"10/18/2022","Ophiodon elongatus",0
"Kenai_166","Kenai",166,"10/18/2022","Osmeridae",0
"Kenai_166","Kenai",166,"10/18/2022","Petromyzontidae",0.0172010612812855
"Kenai_166","Kenai",166,"10/18/2022","Platichthys stellatus",0
"Kenai_166","Kenai",166,"10/18/2022","Pleuronectidae",0
"Kenai_166","Kenai",166,"10/18/2022","Prosopium coulterii",0.288975263567251
"Kenai_166","Kenai",166,"10/18/2022","Prosopium cylindraceum",0.0239611856904709
"Kenai_166","Kenai",166,"10/18/2022","Pungitius pungitius",0
"Kenai_166","Kenai",166,"10/18/2022","Salvelinus",0.0312598918421379
"Kenai_166","Kenai",166,"10/18/2022","Salvelinus namaycush",0
"Kenai_166","Kenai",166,"10/18/2022","Sebastes",0
"Kenai_166","Kenai",166,"10/18/2022","Spirinchus thaleichthys",0.0398953253885652
"Kenai_166","Kenai",166,"10/18/2022","Thaleichthys pacificus",0.000128356479968689
"Kasilof_173","Kasilof",173,"10/25/2022","Anoplopoma fimbria",0
"Kasilof_173","Kasilof",173,"10/25/2022","Bathymaster",0
"Kasilof_173","Kasilof",173,"10/25/2022","Catostomus catostomus",0
"Kasilof_173","Kasilof",173,"10/25/2022","Clupea pallasii",0
"Kasilof_173","Kasilof",173,"10/25/2022","Cottus",0.0829252450630949
"Kasilof_173","Kasilof",173,"10/25/2022","Cottus rhotheus",0
"Kasilof_173","Kasilof",173,"10/25/2022","Eleginus gracilis",0
"Kasilof_173","Kasilof",173,"10/25/2022","Gadidae",0
"Kasilof_173","Kasilof",173,"10/25/2022","Gadus",0
"Kasilof_173","Kasilof",173,"10/25/2022","Gadus chalcogrammus",0
"Kasilof_173","Kasilof",173,"10/25/2022","Gadus macrocephalus",0
"Kasilof_173","Kasilof",173,"10/25/2022","Gasterosteus aculeatus",0.320890732979832
"Kasilof_173","Kasilof",173,"10/25/2022","Hippoglossus stenolepis",0
"Kasilof_173","Kasilof",173,"10/25/2022","Lepidopsetta",0
"Kasilof_173","Kasilof",173,"10/25/2022","Leptocottus armatus",0
"Kasilof_173","Kasilof",173,"10/25/2022","Microgadus proximus",0
"Kasilof_173","Kasilof",173,"10/25/2022","Oncorhynchus",0.139849012139552
"Kasilof_173","Kasilof",173,"10/25/2022","Oncorhynchus clarkii",0
"Kasilof_173","Kasilof",173,"10/25/2022","Oncorhynchus gorbuscha",0.00225194599284441
"Kasilof_173","Kasilof",173,"10/25/2022","Oncorhynchus kisutch",0.0561216738077832
"Kasilof_173","Kasilof",173,"10/25/2022","Oncorhynchus mykiss",0
"Kasilof_173","Kasilof",173,"10/25/2022","Oncorhynchus nerka",0.0811176772709967
"Kasilof_173","Kasilof",173,"10/25/2022","Oncorhynchus tshawytscha",0.137037731031798
"Kasilof_173","Kasilof",173,"10/25/2022","Ophiodon elongatus",0
"Kasilof_173","Kasilof",173,"10/25/2022","Osmeridae",0
"Kasilof_173","Kasilof",173,"10/25/2022","Petromyzontidae",0.00888110784218519
"Kasilof_173","Kasilof",173,"10/25/2022","Platichthys stellatus",0
"Kasilof_173","Kasilof",173,"10/25/2022","Pleuronectidae",0
"Kasilof_173","Kasilof",173,"10/25/2022","Prosopium coulterii",0
"Kasilof_173","Kasilof",173,"10/25/2022","Prosopium cylindraceum",0.0353331847670199
"Kasilof_173","Kasilof",173,"10/25/2022","Pungitius pungitius",0
"Kasilof_173","Kasilof",173,"10/25/2022","Salvelinus",0.0378403431747844
"Kasilof_173","Kasilof",173,"10/25/2022","Salvelinus namaycush",0.0977513459301095
"Kasilof_173","Kasilof",173,"10/25/2022","Sebastes",0
"Kasilof_173","Kasilof",173,"10/25/2022","Spirinchus thaleichthys",0
"Kasilof_173","Kasilof",173,"10/25/2022","Thaleichthys pacificus",0
"Kenai_173","Kenai",173,"10/25/2022","Anoplopoma fimbria",0
"Kenai_173","Kenai",173,"10/25/2022","Bathymaster",0
"Kenai_173","Kenai",173,"10/25/2022","Catostomus catostomus",0
"Kenai_173","Kenai",173,"10/25/2022","Clupea pallasii",0.0870500951271241
"Kenai_173","Kenai",173,"10/25/2022","Cottus",0.0077355333305555
"Kenai_173","Kenai",173,"10/25/2022","Cottus rhotheus",0
"Kenai_173","Kenai",173,"10/25/2022","Eleginus gracilis",0.150623653211778
"Kenai_173","Kenai",173,"10/25/2022","Gadidae",0.150623653211778
"Kenai_173","Kenai",173,"10/25/2022","Gadus",0.0271079484022422
"Kenai_173","Kenai",173,"10/25/2022","Gadus chalcogrammus",0
"Kenai_173","Kenai",173,"10/25/2022","Gadus macrocephalus",0
"Kenai_173","Kenai",173,"10/25/2022","Gasterosteus aculeatus",0.00976108536004384
"Kenai_173","Kenai",173,"10/25/2022","Hippoglossus stenolepis",0.00127849618983797
"Kenai_173","Kenai",173,"10/25/2022","Lepidopsetta",0
"Kenai_173","Kenai",173,"10/25/2022","Leptocottus armatus",0
"Kenai_173","Kenai",173,"10/25/2022","Microgadus proximus",0
"Kenai_173","Kenai",173,"10/25/2022","Oncorhynchus",0.0133475624069615
"Kenai_173","Kenai",173,"10/25/2022","Oncorhynchus clarkii",0
"Kenai_173","Kenai",173,"10/25/2022","Oncorhynchus gorbuscha",0.0352948301619877
"Kenai_173","Kenai",173,"10/25/2022","Oncorhynchus kisutch",0.084306557064736
"Kenai_173","Kenai",173,"10/25/2022","Oncorhynchus mykiss",0
"Kenai_173","Kenai",173,"10/25/2022","Oncorhynchus nerka",0.0304667781638214
"Kenai_173","Kenai",173,"10/25/2022","Oncorhynchus tshawytscha",0.00901230952636763
"Kenai_173","Kenai",173,"10/25/2022","Ophiodon elongatus",0
"Kenai_173","Kenai",173,"10/25/2022","Osmeridae",0
"Kenai_173","Kenai",173,"10/25/2022","Petromyzontidae",0.00359786676309225
"Kenai_173","Kenai",173,"10/25/2022","Platichthys stellatus",0.0361792926578789
"Kenai_173","Kenai",173,"10/25/2022","Pleuronectidae",0
"Kenai_173","Kenai",173,"10/25/2022","Prosopium coulterii",0
"Kenai_173","Kenai",173,"10/25/2022","Prosopium cylindraceum",0.150623653211778
"Kenai_173","Kenai",173,"10/25/2022","Pungitius pungitius",0.0325647263452955
"Kenai_173","Kenai",173,"10/25/2022","Salvelinus",0.00880732908138063
"Kenai_173","Kenai",173,"10/25/2022","Salvelinus namaycush",0.0109522013684452
"Kenai_173","Kenai",173,"10/25/2022","Sebastes",0
"Kenai_173","Kenai",173,"10/25/2022","Spirinchus thaleichthys",0.150623653211778
"Kenai_173","Kenai",173,"10/25/2022","Thaleichthys pacificus",4.27752031158261e-05
